0.139058549,0.98157865,0.378116263,0.673477,0.718005091,0.347714681,0.885998759,0.521505948,0.818246643,0.83616875,0.98157865
0.144672218,0.302923832,0.90416951,0.77130246,0.34577463,0.738016167,0.538402217,0.336974883,0.801132747,0.386270064,0.90416951
0.726138175,0.732020854,0.17113011,0.727225245,0.00454039,0.239749234,0.264702079,0.732958617,0.501111701,0.451587412,0.732958617
0.871471877,0.803188397,0.966617376,0.944022698,0.515806963,0.174861688,0.175670165,0.119924894,0.350194844,0.532099354,0.966617376
0.950322579,0.982761669,0.716500968,0.780598909,0.313314082,0.188580373,0.250415585,0.298329552,0.404354418,0.93629617,0.982761669
0.900126711,0.221618794,0.826254921,0.730988569,0.2555849,0.904648298,0.145007491,0.553828887,0.43371541,0.580779528,0.904648298
0.328977969,0.585504624,0.407043858,0.773274638,0.374298548,0.896586354,0.422263701,0.257575123,0.691484025,0.186845482,0.896586354
0.034945752,0.498195886,0.930851053,0.956630034,0.131716056,0.776677916,0.453759278,0.353236372,0.815099742,0.802449913,0.956630034
0.042077569,0.853787166,0.807554036,0.718786188,0.575280974,0.344019149,0.635099762,0.040472192,0.45088837,0.281842692,0.853787166
0.10339852,0.447013715,0.732432867,0.571448743,0.820575822,0.5307236,0.932136421,0.562611952,0.955788613,0.141319484,0.955788613
0.723355853,0.02937692,0.347703311,0.950460098,0.530971036,0.706887214,0.072494459,0.337385017,0.065952412,0.684329038,0.950460098
0.167975982,0.783747615,0.421268612,0.509765655,0.99619904,0.959967964,0.794566683,0.2219505,0.660179535,0.17516632,0.99619904
0.277051324,0.086294059,0.001974648,0.357984862,0.097540691,0.696686573,0.274176621,0.618362732,0.112259521,0.237308745,0.696686573
0.570228189,0.844818257,0.293800256,0.998772353,0.023685493,0.063295366,0.428278722,0.021983153,0.241744239,0.250114709,0.998772353
0.568341013,0.880775845,0.996193235,0.788613032,0.281140601,0.563522812,0.419216097,0.370750908,0.11780139,0.96664808,0.996193235
0.348959196,0.001485235,0.209746905,0.477655447,0.406291528,0.490969974,0.571636759,0.326599601,0.269832851,0.382493132,0.571636759
0.21774098,0.217579784,0.592451968,0.591342396,0.213953325,0.30922705,0.571722228,0.282577622,0.289271689,0.580632245,0.592451968
0.695918342,0.441768002,0.825320647,0.375508744,0.423026424,0.610876969,0.756413255,0.582062202,0.969248735,0.864127311,0.969248735
0.411142837,0.140875405,0.25369473,0.710990206,0.409741293,0.306623432,0.863704393,0.246253921,0.391837253,0.196866627,0.863704393
0.223930029,0.569432975,0.591231492,0.917645513,0.904158533,0.257653441,0.638507272,0.000254886,0.592240295,0.048691298,0.917645513
0.398650217,0.251647282,0.38841217,0.783856889,0.140652206,0.49455542,0.208968346,0.933183613,0.57630297,0.732565204,0.933183613
0.612794373,0.029790515,0.805083788,0.930563077,0.813975208,0.025809193,0.666856053,0.864548909,0.92302834,0.638239392,0.930563077
0.527461385,0.297797588,0.150620424,0.784450069,0.502752594,0.360704408,0.044999305,0.05867701,0.462851876,0.931382871,0.931382871
0.96855486,0.457867903,0.821637757,0.580226381,0.743318856,0.690220908,0.087763183,0.803285114,0.170864056,0.131835232,0.96855486
0.544674667,0.843437961,0.226254767,0.170629798,0.832786714,0.875851574,0.567973978,0.884763066,0.836796338,0.708285435,0.884763066
0.91152609,0.222053008,0.50532841,0.162405625,0.234726341,0.183410701,0.79874734,0.548691148,0.040454636,0.681113375,0.91152609
0.373980528,0.139890233,0.745886974,0.698591937,0.589809945,0.527922824,0.330983414,0.691459627,0.937374124,0.25556533,0.937374124
0.459789636,0.442376805,0.209255591,0.069290869,0.068617362,0.472412539,0.613233925,0.778702304,0.481571664,0.623244536,0.778702304
0.950516487,0.780328461,0.885996121,0.832298629,0.10274767,0.774283224,0.053265369,0.630773056,0.194622142,0.922316496,0.950516487
0.765495965,0.322222596,0.419278754,0.672311654,0.164818337,0.604632273,0.601849218,0.678217545,0.232300084,0.783620529,0.783620529
0.202093927,0.229041262,0.368949616,0.959852352,0.672558451,0.763459686,0.549873056,0.535851824,0.226907507,0.386125928,0.959852352
0.243001852,0.606383599,0.7737678,0.321118868,0.132063723,0.381610632,0.254237734,0.620858577,0.669599646,0.936679257,0.936679257
0.320232327,0.112238347,0.258724378,0.875437896,0.792475212,0.427124881,0.332601227,0.559875734,0.184616556,0.073115211,0.875437896
0.101634311,0.804713908,0.809897402,0.036042764,0.879352497,0.210146873,0.980020033,0.937800994,0.498590225,0.104387838,0.980020033
0.800258438,0.353776443,0.678117541,0.354012938,0.890109356,0.079039701,0.686499512,0.263799149,0.12638787,0.982804682,0.982804682
0.468901403,0.076800896,0.791074683,0.907633973,0.037145878,0.795539703,0.505904704,0.126619203,0.7149325,0.618076186,0.907633973
0.364117124,0.51974004,0.153585051,0.372461935,0.690838482,0.017433678,0.673810255,0.000173671,0.44970514,0.766075941,0.766075941
0.145194537,0.243166302,0.723752832,0.015443704,0.694953161,0.541317368,0.433914723,0.940314886,0.341935528,0.618512694,0.940314886
0.262520477,0.328481257,0.331346623,0.806985944,0.135003619,0.539082402,0.904947035,0.424400709,0.720257849,0.915846616,0.915846616
0.2249276,0.253471176,0.51296938,0.520348312,0.727838663,0.610015875,0.502024506,0.701278348,0.168317921,0.047172765,0.727838663
0.214577876,0.143832009,0.697654031,0.946204441,0.143240969,0.252581533,0.595797198,0.069924239,0.090549809,0.3442951,0.946204441
0.849425339,0.590672884,0.170558321,0.524127002,0.455710323,0.522086991,0.725062377,0.271439271,0.399928466,0.372994139,0.849425339
0.483180541,0.731956965,0.046484916,0.113479529,0.53355277,0.764943844,0.459319877,0.279732896,0.42617216,0.073502044,0.764943844
0.949162929,0.733982552,0.952585404,0.065860547,0.478480831,0.988593254,0.629353762,0.554761881,0.269438341,0.203484992,0.988593254
0.675411035,0.407554823,0.231111125,0.562042839,0.838929159,0.853252218,0.70218583,0.011641954,0.462417367,0.352213747,0.853252218
0.908494032,0.84469243,0.805887485,0.817600678,0.486381217,0.039845987,0.277912772,0.735645509,0.355323677,0.693971876,0.908494032
0.941750501,0.550509748,0.774391642,0.138245055,0.299454114,0.590640101,0.892281328,0.052056278,0.278854007,0.131616976,0.941750501
0.214104975,0.88053639,0.54684317,0.207393048,0.182535144,0.904462251,0.928948347,0.051002825,0.710214207,0.880156607,0.928948347
0.84003914,0.094563953,0.982246114,0.723456074,0.126181567,0.730859607,0.840940224,0.814626744,0.605256052,0.653511668,0.982246114
0.796282148,0.485242147,0.363408106,0.802325058,0.762727017,0.458639739,0.51342068,0.211943571,0.870967829,0.89722919,0.89722919
0.740545457,0.402032376,0.206723898,0.717394484,0.699516063,0.444630551,0.924875462,0.547082005,0.384546109,0.524082184,0.924875462
0.190488264,0.452848746,0.971982451,0.605599973,0.67264701,0.462027789,0.676484663,0.835670756,0.584894233,0.269169515,0.971982451
0.319007175,0.861429442,0.052047602,0.106193003,0.806020089,0.801686425,0.451306561,0.667475092,0.027259453,0.562846601,0.861429442
0.927702384,0.626843909,0.808425324,0.865703915,0.668517251,0.220796703,0.296211064,0.536363117,0.313935304,0.619373793,0.927702384
0.440255244,0.412179353,0.429252845,0.198572675,0.079495405,0.454075555,0.614889951,0.038863562,0.081035318,0.944584112,0.944584112
0.707144157,0.172466254,0.990911439,0.997932973,0.791158427,0.774560789,0.330828426,0.046513846,0.620753471,0.799101033,0.997932973
0.5491959,0.691509964,0.446231005,0.45834253,0.438324377,0.362041398,0.194801762,0.75559687,0.617356045,0.819897969,0.819897969
0.999351108,0.820565728,0.546893526,0.633682698,0.880927453,0.94898355,0.1204086,0.772906254,0.756999712,0.847614258,0.999351108
0.948572067,0.04933362,0.258253252,0.011954138,0.726877938,0.645209937,0.235587386,0.63362057,0.633093734,0.599938463,0.948572067
0.593158482,0.54264243,0.442600268,0.036076422,0.65477102,0.788381462,0.860597396,0.481450694,0.426359618,0.748774289,0.860597396
0.413635588,0.561472501,0.053811724,0.901948534,0.841667667,0.556470122,0.979713443,0.841520046,0.360039608,0.456132632,0.979713443
0.157855699,0.161744223,0.792950225,0.483144464,0.836718966,0.343788387,0.799067464,0.066717755,0.347704086,0.256132217,0.836718966
0.357546522,0.066811605,0.950397289,0.233837681,0.350426948,0.241600083,0.131101988,0.280793354,0.35820529,0.675979745,0.950397289
0.10376557,0.844690203,0.281332428,0.244208555,0.674869846,0.25235405,0.900771024,0.375173688,0.841040723,0.408914169,0.900771024
0.214633651,0.882271029,0.157649869,0.297374235,0.352531586,0.537157658,0.399482178,0.41482453,0.294155915,0.856069838,0.882271029
0.037311074,0.611563978,0.155004833,0.424960565,0.687815522,0.408532459,0.320102826,0.623548352,0.278801864,0.004719165,0.687815522
0.62900412,0.933417241,0.62583727,0.838264319,0.934011387,0.837746058,0.756023206,0.848748284,0.582439386,0.612762451,0.934011387
0.346367143,0.485971351,0.50348585,0.684174922,0.644216154,0.579199132,0.297682221,0.802247464,0.971837322,0.140938875,0.971837322
0.283697549,0.891109522,0.153060449,0.047337695,0.517542038,0.953665058,0.046045975,0.350988431,0.464673758,0.294010975,0.953665058
0.18133221,0.142079844,0.009656609,0.03951743,0.306731359,0.184077668,0.012649681,0.353445091,0.950885909,0.388251209,0.950885909
0.340533942,0.310829546,0.377050868,0.035045386,0.215489368,0.792466881,0.626615594,0.702427829,0.986997498,0.139234584,0.986997498
0.15791435,0.920563295,0.262686873,0.489402701,0.229223658,0.97413099,0.792524566,0.461972381,0.947009171,0.476940628,0.97413099
0.359970074,0.826172225,0.887880209,0.13855838,0.268108904,0.925157985,0.674303407,0.307791643,0.470987233,0.248171868,0.925157985
0.853080806,0.842256945,0.825101832,0.161244429,0.023046437,0.927521583,0.089416908,0.252307209,0.414977573,0.158664924,0.927521583
0.978141436,0.184224292,0.283647237,0.908644192,0.411718381,0.399285444,0.628223381,0.27909054,0.21373325,0.98712356,0.98712356
0.949255566,0.520392615,0.462594172,0.87121451,0.2501307,0.234196593,0.351526953,0.730986632,0.685383041,0.557061979,0.949255566
0.879233398,0.396670202,0.657080373,0.533206417,0.049691598,0.332483683,0.194976137,0.110562785,0.214599224,0.606835992,0.879233398
0.900423449,0.983487467,0.254895756,0.021965795,0.51925782,0.588928524,0.950053699,0.943648986,0.323662276,0.695387477,0.983487467
0.360032506,0.831084341,0.047447175,0.498146048,0.351697582,0.529121005,0.230333475,0.494339569,0.856953112,0.737000989,0.856953112
0.092129324,0.704646502,0.707188861,0.785436048,0.76354151,0.382459958,0.068718307,0.730069866,0.634785463,0.185748241,0.785436048
0.571911758,0.382831028,0.205692954,0.256746241,0.838365765,0.188765533,0.607930891,0.807559171,0.784373596,0.141013927,0.838365765
0.318723535,0.056164467,0.212665386,0.212788443,0.42695045,0.32461169,0.604323085,0.53851875,0.907644763,0.995831,0.995831
0.028716047,0.182271904,0.59013003,0.539899389,0.586545526,0.643484815,0.35369433,0.92135849,0.584529293,0.013582514,0.92135849
0.932547432,0.933623592,0.519902844,0.175606646,0.033681457,0.119015013,0.665152109,0.667082983,0.782265154,0.094978947,0.933623592
0.325881509,0.536318728,0.3522487,0.761770944,0.970335527,0.05857663,0.496619809,0.171586175,0.319292755,0.686099889,0.970335527
0.659702439,0.126028239,0.148892522,0.367929883,0.113062072,0.625557162,0.157834927,0.560410915,0.49861457,0.685298996,0.685298996
0.01196663,0.589999103,0.202345274,0.681493418,0.781808622,0.455264517,0.488430877,0.012607931,0.200637594,0.109501086,0.781808622
0.83080214,0.262257475,0.668703205,0.527071062,0.111311965,0.341760078,0.272214912,0.702566499,0.643005249,0.260797837,0.83080214
0.453865013,0.74820081,0.441700219,0.954436945,0.841177103,0.505081228,0.167050054,0.97533748,0.64918419,0.805585168,0.97533748
0.181359642,0.34597789,0.951293104,0.348971987,0.77262909,0.521060748,0.704960961,0.033980828,0.141220921,0.16762405,0.951293104
0.156355621,0.322411998,0.779671836,0.545273679,0.215338881,0.116456274,0.841259994,0.611274998,0.443010067,0.84945876,0.84945876
0.450932151,0.6140288,0.908161603,0.519451074,0.678380711,0.786388372,0.769870291,0.032007864,0.89543635,0.425505261,0.908161603
0.930979667,0.356904748,0.705300186,0.814201433,0.487798939,0.653873096,0.584262869,0.012380026,0.910806428,0.737932836,0.930979667
0.056213429,0.82486831,0.54585225,0.593388143,0.224532419,0.131961604,0.668228847,0.377317421,0.064118873,0.474229102,0.82486831
0.498188527,0.819546285,0.091254711,0.063613814,0.635305769,0.953328008,0.990288351,0.4611985,0.785576292,0.212853863,0.990288351
0.513410173,0.334691781,0.844964362,0.357893872,0.768417983,0.766913581,0.137865565,0.836392704,0.504534293,0.466309896,0.844964362
0.545194476,0.968290049,0.160556333,0.79283275,0.003286185,0.939681189,0.421801754,0.523657166,0.077563421,0.66385588,0.968290049
0.458241687,0.107106274,0.719579977,0.390016862,0.619076106,0.351117078,0.735146545,0.219912341,0.35003358,0.929153584,0.929153584
0.693165876,0.083465557,0.799268895,0.726440174,0.870736367,0.287295058,0.506959528,0.613444038,0.152918673,0.092841972,0.870736367
0.041401509,0.916525187,0.48363364,0.502719528,0.286161395,0.068166501,0.169713017,0.011228957,0.298925396,0.59548136,0.916525187
0.580777287,0.1354407,0.02996011,0.353214802,0.424635581,0.946719678,0.097423572,0.331646967,0.783414021,0.131465587,0.946719678
0.283230875,0.686299682,0.873720354,0.479170752,0.026432072,0.709064826,0.256819661,0.844746925,0.462035858,0.117774593,0.873720354
0.809390636,0.082052497,0.620432734,0.867740808,0.265789829,0.547539274,0.254764422,0.923953852,0.404051261,0.864214959,0.923953852
0.590545792,0.06681032,0.462177133,0.760268716,0.29073443,0.192551069,0.569629098,0.719166354,0.12585186,0.840634782,0.840634782
0.972993767,0.421337747,0.490719491,0.466842653,0.400377746,0.148157359,0.817279962,0.254294212,0.854710307,0.646744192,0.972993767
0.465502477,0.318618793,0.162931677,0.655687135,0.433524636,0.856380918,0.199396003,0.3631887,0.648394943,0.72849646,0.856380918
0.83714725,0.221419484,0.231923967,0.375092149,0.380329916,0.70661318,0.475921783,0.420305904,0.964205057,0.406942026,0.964205057
0.496517863,0.136536182,0.343083983,0.862907627,0.389916211,0.920026893,0.669151078,0.791457281,0.543687365,0.050103086,0.920026893
0.718971282,0.008372379,0.359176959,0.063183084,0.749647008,0.787956236,0.955966039,0.732859459,0.810570566,0.920122255,0.955966039
0.822257713,0.341424915,0.801801774,0.93151725,0.543880898,0.171629405,0.555174516,0.498844081,0.310730519,0.502353921,0.93151725
0.512839748,0.118630601,0.763195258,0.775132887,0.66700782,0.565723816,0.017186049,0.246494307,0.594733334,0.650100349,0.775132887
0.029396693,0.797476015,0.260500779,0.352319417,0.632316671,0.796881512,0.209371787,0.54946866,0.605855076,0.329855528,0.797476015
0.789151525,0.98836372,0.584745723,0.511535706,0.869549514,0.886455281,0.694492288,0.167566696,0.9786208,0.858808963,0.98836372
0.025109393,0.073523524,0.293979367,0.83183392,0.801881371,0.096349204,0.383075077,0.074720447,0.889297479,0.589733961,0.889297479
0.378502608,0.482392367,0.720991984,0.074484182,0.139245254,0.309314201,0.529573788,0.825551541,0.982524452,0.267882742,0.982524452
0.307217046,0.929764836,0.375948622,0.890117377,0.807318641,0.355358063,0.591981729,0.695981788,0.983269896,0.357376634,0.983269896
0.828723598,0.465662227,0.842401668,0.056722855,0.615223267,0.029282471,0.665481509,0.513083115,0.550921712,0.296177289,0.842401668
0.492875593,0.907804787,0.061885681,0.10581419,0.75443829,0.487025685,0.226354158,0.071036928,0.308001958,0.556738778,0.907804787
0.487810533,0.751381934,0.806596409,0.851434663,0.384228428,0.752778779,0.068856066,0.194879793,0.637980306,0.300082917,0.851434663
0.465333549,0.801320425,0.148689085,0.589261104,0.473883081,0.24298077,0.033974473,0.220036755,0.534198786,0.589592536,0.801320425
0.24150524,0.038895816,0.321279055,0.407876959,0.349343954,0.870895203,0.445763088,0.529331924,0.826632379,0.689818779,0.870895203
0.196376118,0.063924689,0.94322344,0.522452854,0.291714119,0.854134132,0.992360311,0.414043858,0.82690893,0.226735423,0.992360311
0.043412612,0.903230205,0.487542837,0.667293216,0.827836614,0.209760382,0.521746312,0.214860992,0.897108415,0.325654083,0.903230205
0.978960347,0.569743259,0.408604985,0.268137713,0.060707771,0.747332138,0.66402971,0.102114953,0.966646695,0.415924556,0.978960347
0.939751707,0.060870648,0.64055619,0.967007739,0.866013584,0.694378564,0.114056748,0.079528575,0.877249294,0.386062034,0.967007739
0.245871637,0.179395456,0.7851924,0.397608868,0.648934032,0.550035104,0.069740907,0.268727525,0.952093678,0.81184238,0.952093678
0.6454351,0.570019253,0.253904573,0.656133611,0.701197542,0.334141156,0.078645656,0.538148493,0.212800515,0.663932347,0.701197542
0.400746138,0.114866658,0.776152886,0.074897441,0.50318624,0.853546987,0.122023726,0.880277204,0.180647475,0.691264747,0.880277204
0.376015555,0.245203677,0.992082863,0.308227785,0.666157933,0.376301773,0.053033954,0.777940418,0.633520332,0.517840439,0.992082863
0.690117207,0.169480331,0.574078011,0.580137571,0.946805729,0.707613388,0.378826378,0.651914022,0.073511999,0.620845009,0.946805729
0.548033023,0.495862238,0.958749975,0.625827564,0.556138806,0.080341509,0.567980445,0.796200133,0.64664557,0.293230715,0.958749975
0.753530549,0.713619672,0.596459317,0.755065563,0.7431264,0.852833253,0.542736097,0.472192521,0.688810362,0.799890672,0.852833253
0.085633087,0.036520843,0.224307997,0.809697578,0.550196672,0.530025316,0.141841215,0.23234348,0.613729256,0.300717014,0.809697578
0.279961055,0.633199079,0.037640352,0.036161402,0.419415219,0.671968844,0.789478971,0.503224158,0.036597121,0.120146384,0.789478971
0.498107547,0.627465538,0.754652085,0.107085667,0.223869375,0.599412552,0.598596479,0.330879358,0.175821318,0.988844053,0.988844053
0.195301453,0.235965808,0.759038448,0.588877513,0.626996473,0.282139345,0.109258975,0.677768007,0.052371216,0.477667601,0.759038448
0.050774554,0.112508085,0.504350254,0.821448705,0.841087459,0.237160235,0.830867343,0.627326418,0.394250344,0.879633459,0.879633459
0.147613914,0.942341846,0.191633342,0.959106352,0.205496064,0.875630775,0.499928255,0.533751418,0.881407931,0.784639105,0.959106352
0.410788521,0.543812652,0.407558637,0.042452423,0.273061162,0.076147235,0.863542266,0.319972851,0.458384079,0.125362678,0.863542266
0.166054078,0.082876034,0.606728567,0.084658561,0.931666965,0.354828947,0.733523892,0.726339882,0.816272844,0.088877545,0.931666965
0.937921379,0.158164379,0.520005115,0.17555846,0.489306412,0.948887809,0.972227018,0.162477451,0.696495052,0.684734726,0.972227018
0.985525551,0.293065804,0.96371138,0.987101745,0.63187008,0.76073779,0.332636583,0.586915716,0.437960749,0.383490171,0.987101745
0.130642986,0.793678937,0.025010978,0.658877407,0.188440507,0.58253655,0.217587386,0.568940387,0.212027472,0.429860907,0.793678937
0.671859798,0.202495483,0.015133732,0.550535627,0.889595554,0.334366488,0.370212969,0.594568228,0.544187044,0.196528661,0.889595554
0.168261824,0.508990432,0.932311551,0.231509675,0.43184487,0.278132348,0.370772975,0.881340018,0.605129506,0.766601846,0.932311551
0.838443283,0.782227799,0.166449081,0.608157157,0.541628253,0.478863634,0.776699744,0.572898207,0.908937686,0.661989344,0.908937686
0.119513859,0.353888201,0.295264913,0.659809496,0.916823937,0.736451212,0.988169658,0.18950407,0.742896202,0.540382964,0.988169658
0.45981367,0.855455372,0.449614075,0.994727548,0.95747089,0.215584849,0.932437247,0.982166069,0.970328688,0.476663815,0.994727548
0.95973308,0.954963166,0.130478386,0.961507508,0.145745624,0.702356125,0.130598492,0.7659007,0.783449908,0.795823384,0.961507508
0.953351399,0.922970253,0.433954622,0.19610327,0.929176194,0.623429134,0.014435612,0.732145023,0.770847182,0.588835943,0.953351399
0.571496812,0.878302307,0.578927271,0.681859925,0.631089525,0.840915653,0.783478738,0.406756789,0.276414492,0.434236604,0.878302307
0.27961662,0.918945665,0.222539531,0.140831152,0.834314857,0.981179218,0.941262608,0.907881186,0.002233614,0.436803419,0.981179218
0.907688524,0.877932649,0.71054494,0.148476211,0.158356257,0.758727049,0.513714792,0.774556911,0.159783115,0.285852526,0.907688524
0.021770395,0.70485766,0.307717017,0.513495843,0.245446831,0.135327947,0.07679848,0.486086766,0.759414299,0.664657245,0.759414299
0.153846811,0.024116649,0.116966187,0.619601893,0.011324986,0.928954495,0.605107174,0.792590067,0.514471386,0.966835406,0.966835406
0.883002813,0.324862925,0.106424731,0.904197937,0.040153388,0.991533668,0.151054577,0.5572438,0.505576198,0.437060061,0.991533668
0.98106133,0.22270656,0.167758382,0.616040408,0.550536091,0.113869009,0.988118082,0.267831327,0.535664812,0.853008726,0.988118082
0.942589726,0.98196888,0.652352912,0.843646293,0.386275439,0.136322387,0.606245563,0.918480809,0.170688597,0.366570665,0.98196888
0.9773496,0.215497213,0.041191744,0.798241242,0.996199671,0.019793247,0.047544088,0.072216,0.806211123,0.458948028,0.996199671
0.111302375,0.183353095,0.468720308,0.94605833,0.591808184,0.143890283,0.841522281,0.34167528,0.939059926,0.605274647,0.94605833
0.592475457,0.451963234,0.125776526,0.574936369,0.751084631,0.134644599,0.357615776,0.586355225,0.58895887,0.576801599,0.751084631
0.097984095,0.532580772,0.031180526,0.148959018,0.82674607,0.398292044,0.524310933,0.993897687,0.598311897,0.644826577,0.993897687
0.822700702,0.179574719,0.156350222,0.912129108,0.651281253,0.684511668,0.737183941,0.658463382,0.345316143,0.367570048,0.912129108
0.369733051,0.181380729,0.537964156,0.320743432,0.007672031,0.646958901,0.596526225,0.515316372,0.252918125,0.431822031,0.646958901
0.689355321,0.266488615,0.659306394,0.053366439,0.787914364,0.960982706,0.770383558,0.782106625,0.334281459,0.387569617,0.960982706
0.814230801,0.766883284,0.102497734,0.155344755,0.19818252,0.811089044,0.918883299,0.295320086,0.110835893,0.694535012,0.918883299
0.537970747,0.51998905,0.512970069,0.036027071,0.107756483,0.571571473,0.193302048,0.837323175,0.846028859,0.561176581,0.846028859
0.794553823,0.419636011,0.092661822,0.336490225,0.609889223,0.400160871,0.096035029,0.772932478,0.786378922,0.52393848,0.794553823
0.931017337,0.647234677,0.042721556,0.680746429,0.853256269,0.547905485,0.630269688,0.075601148,0.295007883,0.048089653,0.931017337
0.343370843,0.046925338,0.378178389,0.03207507,0.055265974,0.652636946,0.435503712,0.073483983,0.561461314,0.604717961,0.652636946
0.879986061,0.476029475,0.413304439,0.068847305,0.70789291,0.585055649,0.138969954,0.620583915,0.212996145,0.411286762,0.879986061
0.732063675,0.924926602,0.67987831,0.083875589,0.585563189,0.757452982,0.070192267,0.69103838,0.755088993,0.880660583,0.924926602
0.290601382,0.529691926,0.220336997,0.554865223,0.873814982,0.769219246,0.238037693,0.785929947,0.476426941,0.10078288,0.873814982
0.354879615,0.799970624,0.104161261,0.258312588,0.413872206,0.276356088,0.931967507,0.097850058,0.501310577,0.34737009,0.931967507
0.785768805,0.242765145,0.41477701,0.084504267,0.329057536,0.185580256,0.921458961,0.695993639,0.55852904,0.623121223,0.921458961
0.709599969,0.820709729,0.249326265,0.104101539,0.945372617,0.138595784,0.71657108,0.716946299,0.995580059,0.41932397,0.995580059
0.427880158,0.803696877,0.477185458,0.228115095,0.012422926,0.837186402,0.19190779,0.731980458,0.635716799,0.229395628,0.837186402
0.77791921,0.144349457,0.71299443,0.605557046,0.768647877,0.705721928,0.092067487,0.67506566,0.945878653,0.440425832,0.945878653
0.898178412,0.531716019,0.677344901,0.379802798,0.951951698,0.216015206,0.726003686,0.946474425,0.32101566,0.81250848,0.951951698
0.848693315,0.223861987,0.036545683,0.022462084,0.456486689,0.42760533,0.768931156,0.243035061,0.484049592,0.681647174,0.848693315
0.754140564,0.333931405,0.150816504,0.674212748,0.352645451,0.73357434,0.644194665,0.013263044,0.629512067,0.331983159,0.754140564
0.262264133,0.520491043,0.245837599,0.079657969,0.491340064,0.723701803,0.980389497,0.432777303,0.871085074,0.365720291,0.980389497
0.376338831,0.503436995,0.210697549,0.566009445,0.719352067,0.110097306,0.278695357,0.979849774,0.435635192,0.305843708,0.979849774
0.957146282,0.540147732,0.279819848,0.759971913,0.731105228,0.100379251,0.376392083,0.761865585,0.722428556,0.071338605,0.957146282
0.258930338,0.188378263,0.11897484,0.636553581,0.115314454,0.676488884,0.825698084,0.269170833,0.158621365,0.065114431,0.825698084
0.620210207,0.792634452,0.469403456,0.917385196,0.741440668,0.328411819,0.479743036,0.731841309,0.933559439,0.176145061,0.933559439
0.625172134,0.267171772,0.651135406,0.66224525,0.665300853,0.839203517,0.505645098,0.912839551,0.235417742,0.067933674,0.912839551
0.07630157,0.68824223,0.96649504,0.177876233,0.502931866,0.609591542,0.971268028,0.960940797,0.388752006,0.427933971,0.971268028
0.717775167,0.23703336,0.930347146,0.004119296,0.190078376,0.762618542,0.761782474,0.918279661,0.002005655,0.707817387,0.930347146
0.310654392,0.59012324,0.039573634,0.069255274,0.41534645,0.931320591,0.805006987,0.622759584,0.076292802,0.059590854,0.931320591
0.584884232,0.671927634,0.773235331,0.961725657,0.159955554,0.134231101,0.48030199,0.537562145,0.63065855,0.87516145,0.961725657
0.890537154,0.604927986,0.215088707,0.883936771,0.528787275,0.323981767,0.281908225,0.374080609,0.476106639,0.452385894,0.890537154
0.637922811,0.692315138,0.626336338,0.847931525,0.353579522,0.121036234,0.753174189,0.891826522,0.963213217,0.698827159,0.963213217
0.928644563,0.30745083,0.062180774,0.917959663,0.535828084,0.026190446,0.112153496,0.429643182,0.015239012,0.069664441,0.928644563
